homepage,recent_post
http://tomnelson.blogspot.com/,http://tomnelson.blogspot.com/2013/10/warmist-gwynne-dyer-laments-during.html
https://motls.blogspot.com/,https://motls.blogspot.com/2016/07/the-jeffreys-lindley-paradox.html
http://devconsultancygroup.blogspot.com/,http://devconsultancygroup.blogspot.com/2012/01/snow-falling-in-south-island.html
http://agw-heretic.blogspot.com/,
http://globalsham.blogspot.com/,http://globalsham.blogspot.com/2008/12/gutfield-spot-on-green-commentary.html
http://allrightallright.blogspot.com/,
http://itsfaircomment-climategate.blogspot.com/,http://itsfaircomment-climategate.blogspot.com/2015/01/how-ncdc-data-tampering-wrecks-climate.html
http://klimazwiebel.blogspot.com/,http://klimazwiebel.blogspot.com/2011/06/climate-change-and-migration.html
https://moyhu.blogspot.com/,
http://rogerpielkejr.blogspot.com/,http://rogerpielkejr.blogspot.com/2011/09/friday-round-up-and-music-video.html
http://hockeyschtick.blogspot.com/,http://hockeyschtick.blogspot.com/2014/05/german-meteorologist-dr-wolfgang-thune.html
http://www.populartechnology.net/,
http://impactofcc.blogspot.com/,
http://antigreen.blogspot.com/,http://antigreen.blogspot.com/2016/02/the-record-year-2015-and-what-helped.html
http://www.mikesmithenterprisesblog.com/,http://www.mikesmithenterprisesblog.com/2017/03/global-warming-is-there-anything-it.html
http://newnostradamusofthenorth.blogspot.com/,http://newnostradamusofthenorth.blogspot.com/2013/09/the-ipcc-warmists-think-that-they-can.html
http://jer-skepticscorner.blogspot.com/,http://jer-skepticscorner.blogspot.com/2010/03/banned-milliband.html
http://julesandjames.blogspot.com/,http://julesandjames.blogspot.com/2012/07/jules-pics-mango-passion-tea.html
http://leastthing.blogspot.com/,http://leastthing.blogspot.com/2012/10/an-interview-with-fifa-igc-member.html
https://climateaudit.org,https://climateaudit.org/2010/01/08/9844/
https://wattsupwiththat.com/,https://wattsupwiththat.com/2017/03/31/march-2017-projected-temperature-anomalies-from-ncepncar-data/
http://joannenova.com.au/,http://joannenova.com.au/2015/07/whats-really-warming-the-world-nasa-has-no-idea-not-the-sun-never-the-sun/
https://nofrakkingconsensus.com/,https://nofrakkingconsensus.com/2010/02/08/audis-green-police-superbowl-ad/
https://judithcurry.com/,https://judithcurry.com/2014/02/22/steyn-et-al-versus-mann/
http://www.c3headlines.com/,http://www.c3headlines.com/2012/01/new-noaa-data-debunks-establishment-science-msm-claim-of-dangerous-accelerating-warming.html?no_prefetch=1
http://algorelied.com/,http://algorelied.com/?p=483
https://co2insanity.com/,
http://www.climate-skeptic.com/,
https://anhonestclimatedebate.wordpress.com/,https://anhonestclimatedebate.wordpress.com/2008/12/01/the-age-detects-doom-talk/
https://climatenonconformist.wordpress.com/,
https://notalotofpeopleknowthat.wordpress.com/,https://notalotofpeopleknowthat.wordpress.com/2016/09/14/massive-cover-up-exposed-285-papers-from-1960s-80s-reveal-robust-global-cooling-scientific-consensus/
https://australianclimatemadness.com/,https://australianclimatemadness.com/2011/06/22/breaking-pissweak-fielding-scuttles-plebiscite-call/
https://noconsensus.wordpress.com/,https://noconsensus.wordpress.com/2010/01/19/long-record-ghcn-analysis/
https://autonomousmind.wordpress.com/,https://autonomousmind.wordpress.com/2011/04/25/a-week-of-sheer-agony/
https://bobtisdale.wordpress.com/,https://bobtisdale.wordpress.com/2011/05/18/argo-era-start-year-2003-vs-2004/
https://chiefio.wordpress.com/,https://chiefio.wordpress.com/2014/05/05/nigel-lawson-sums-it-up-nicely/
https://pielkeclimatesci.wordpress.com/,https://pielkeclimatesci.wordpress.com/2010/08/23/comments-on-a-seminar-modeling-watershed-scale-distributions-of-snow-for-present-day-and-future-climate-by-anne-nolin/
https://tallbloke.wordpress.com,https://tallbloke.wordpress.com/2015/12/28/why-phi-jupiter-and-the-full-moon-cycle/
https://thelukewarmersway.wordpress.com/,
http://www.timworstall.com/,http://www.timworstall.com/2017/05/24/all-rather-adam-isnt-it/
https://hro001.wordpress.com/,
https://anhonestclimatedebate.wordpress.com/,https://anhonestclimatedebate.wordpress.com/2008/12/01/more-alarmism-from-james-hansen/
https://nextgrandminimum.wordpress.com/,
http://notrickszone.com/,http://notrickszone.com/2015/06/26/heartland-institute-now-distributing-the-neglected-sun-scientists-say-ipcc-grossly-incorrect/
https://stevengoddard.wordpress.com/,https://stevengoddard.wordpress.com/2015/10/12/living-the-green-dream-in-boulder/
https://rclutz.wordpress.com/,
https://sunshinehours.net/,https://sunshinehours.net/2015/07/31/sea-ice-extent-day-211/
http://principia-scientific.org/,
http://scottishsceptic.co.uk/,http://scottishsceptic.co.uk/2014/11/06/bush-blair-lied-about-wmd-so-lewandowsky-lied-about-skeptics-the-motivated-lies-attacks-intended-to-discredit-honest-people/
https://polarbearscience.com/,
http://www.heliogenic.net/,http://www.heliogenic.net/2009/07/29/enviros-strike-blow-against-dutch-belgian-economies/
http://www.climate-resistance.org/,
https://greenhellblog.com/,
https://americanelephant.wordpress.com/,https://americanelephant.wordpress.com/2015/12/31/the-ukulele-orchestra-of-great-britain/
http://www.hi-izuru.org/,
<<<<<<< Updated upstream
http://blog.heartland.org/,http://blog.heartland.org/2016/12/the-importance-of-free-market-banking-reforms/
http://www.climatedepot.com/,http://www.climatedepot.com/2017/07/11/yale-poll-finds-4-in-10-americans-39-think-global-warming-will-cause-humans-to-become-extinct/
http://www.cfact.org/,http://www.cfact.org/2016/04/14/general-dismantles-claim-global-warming-causes-war/
https://www.thegwpf.com/,https://www.thegwpf.com/uk-government-faces-legal-action-over-failure-to-fight-climate-change/
=======
http://blog.heartland.org/,http://blog.heartland.org/2017/01/confirmed-snus-use-protective-for-parkinsons-disease/
http://www.cfact.org/,http://www.cfact.org/2016/05/06/we-dont-need-billion-to-prevent-zika/
https://www.thegwpf.com/,https://www.thegwpf.com/john-bates-climate-scientists-versus-climate-data/
>>>>>>> Stashed changes
http://www.thegwpf.org/,
http://www.drroyspencer.com/,http://www.drroyspencer.com/2013/11/the-magical-mystery-climate-index-luis-salas-nails-it/
https://www.iceagenow.info/,
http://www.globalwarming.org/,http://www.globalwarming.org/2014/05/19/federalism-red-alert-presidents-reported-climate-plan-would-subject-state-energy-planning-to-epa-control/
http://www.theclimatebet.com/,
http://theweatherwiz.blogspot.com/,
http://policlimate.com/,
http://wmbriggs.com/,http://wmbriggs.com/post/19380/
https://omniclimate.wordpress.com/,https://omniclimate.wordpress.com/2009/11/03/globescans-survey-of-climate-change-decision-makers-2009/
http://omnologos.com/,http://omnologos.com/global-climate-models-another-failure-by-a-factor-of-10-possibly-100/
http://hallofrecord.blogspot.com/,http://hallofrecord.blogspot.com/2012/06/fast-furiousgate.html
http://co2coalition.org/,
http://scientificqa.blogspot.co.uk/,
http://climateedinburgh.blogspot.com/,
http://www.cgfi.org/,
http://fakegate.org/,
http://www.globalclimatescam.com/,http://www.globalclimatescam.com/mythical-consensus/richard-lindzen-of-mit-debates-andrew-dessler-of-texas-am-on-global-warming/
http://climatelessons.blogspot.com/,
http://gustofhotair.blogspot.com/,
https://dddusmma.wordpress.com,https://dddusmma.wordpress.com/2013/06/04/gas-to-liquids-in-us/
https://unsettledclimate.org/,
http://jennifermarohasy.com/,http://jennifermarohasy.com/2013/08/open-thread-6/
http://factsnotfantasy.blogspot.com/,http://factsnotfantasy.blogspot.com/2014/10/making-it-easy-to-predict-next.html
https://carbon-sense.com/,https://carbon-sense.com/2012/05/24/quote-climatist-stark/
http://theinconvenientskeptic.com/,
http://www.coolibahconsulting.com.au/,http://www.coolibahconsulting.com.au/TiP/2015/06/07/fossil-family-feud/
https://www.climateconversation.org.nz/,https://www.climateconversation.org.nz/2014/12/co2-warms-in-just-a-decade/
http://climatechangepredictions.org/,http://climatechangepredictions.org/canary_in_the_coal_mine_page_2/6416
http://climateguy.blogspot.com/,
https://globalfreeze.wordpress.com/,https://globalfreeze.wordpress.com/2011/03/07/mexico%e2%80%99s-freeze-not-over-yet/
http://petesplace-peter.blogspot.com/,http://petesplace-peter.blogspot.com/2009/12/al-gore-buffoon-in-chief.html
http://www.warwickhughes.com/blog/,http://www.warwickhughes.com/blog/?p=4631
http://adognamedkyoto.blogspot.com/,http://adognamedkyoto.blogspot.com/2009/04/foster-inconvenient-film.html
https://hypsithermal.wordpress.com/,https://hypsithermal.wordpress.com/2008/09/13/selection-from-overview-the-chilling-stars/
http://perhapsallnatural.blogspot.com/,
http://www.coyoteblog.com/,http://www.coyoteblog.com/coyote_blog/2017/04/my-favorite-convenience-tech-the-disney-magic-band.html
http://globalwarming-factorfiction.com,
http://www.carbonfolly.com/,http://www.carbonfolly.com/2016/03/01/nuclear-fusion-activity/
http://www.climatecommonsense2.com/,http://www.climatecommonsense2.com/2013/08/arctic-temperature-dives.html
